X,Y,treeID,dbh_cm_f,h_m_f,dbh_cm_mls,h_m_mls,cw_m_mls,h_m_tt,ca_m2,cw_avg_m,cw_pi_m,icw_m,h_m_tls,dbh_cm_tls
754077.939157,3388918.52633,284,31.0,8.2,36.0,7.4,11.2,7.747,81.0,10.2105,10.1554125039,10.1829562519,7.0277838,36.4434493428
754032.060587,3388881.23819,294,27.700000000000003,6.2,31.0,6.1,7.3,6.318,33.875,6.71,6.56741879112,6.63870939556,6.2998178,33.0718913883
753753.827099,3388524.21893,360,18.3,6.4,27.0,6.4,8.5,6.514,52.375,8.201,8.16614481598,8.18357240799,5.943214,27.9508497187
753823.2768559998,3388185.90312,393,50.0,9.0,51.0,8.86,12.7,9.021,113.625,12.3685,12.0279608941,12.1982304471,7.3703651,59.2927061282
753791.819578,3388521.85419,361,23.599999999999998,9.0,34.0,8.8,9.9,9.305,65.75,9.312,9.14961748197,9.23080874098,8.4045632,27.9508497187
753880.4900269998,3388706.02825,336,27.400000000000002,6.9,36.0,6.2,6.9,6.3,35.0,6.822,6.67558117812,6.74879058906,6.0982142,26.5165042945
754074.6756929999,3388876.32427,296,49.8,10.0,52.0,9.2,13.7,9.562,121.375,12.839,12.4313896947,12.6351948474,8.3440215,52.29125165839999
754260.634312,3389029.61704,259,27.900000000000002,6.3,34.2,6.2,8.6,6.483,42.75,7.5865,7.37773613905,7.48211806952,5.440741,31.86887196
754272.515149,3389039.47883,257,31.5,6.3,34.4,6.4,9.0,6.631,59.125,8.767,8.67642138687,8.72171069343,5.8030404,35.3553390593
754284.927807,3389048.50184,255,42.699999999999996,7.7,53.0,7.7,11.2,7.878,93.0,10.9955,10.8816946134,10.9385973067,6.9204534,47.5985819116
754364.169463,3389115.8538,241,53.84659767160001,8.39999961853,0.0,0.0,0.0,8.395,127.25,12.8535,12.7286971866,12.7910985933,6.54551,60.5959982177
754411.469086,3389154.18667,237,41.7189985514,7.09999990463,0.0,0.0,0.0,6.954,87.75,10.862,10.5700884599,10.71604423,5.9794786,40.504629365
754481.1651889998,3389214.44573,230,37.838199734599996,8.39999961853,0.0,0.0,0.0,7.847,242.875,19.227,17.5851657492,18.4060828746,6.9136404,33.0718913883
754534.0178969998,3389238.97618,223,53.361600637399995,10.1000003815,0.0,0.0,0.0,9.626,149.25,13.976,13.7851732688,13.8805866344,8.5739525,52.29125165839999
754538.222057,3389255.71995,222,44.1446006298,9.0,0.0,0.0,0.0,11.5,159.0,15.182,14.2283199153,14.7051599577,7.2131194,45.0693909433
754544.216309,3389262.723,218,56.27220273020001,12.0,0.0,0.0,0.0,10.436,197.375,18.193,15.8526229736,17.0228114868,8.9300985,53.764532919
754855.342588,3389491.03829,208,19.4041803479,8.80000019073,0.0,0.0,0.0,8.223,23.375,5.6625,5.4554536345,5.55897681725,7.3944376,19.7642353761
754859.2041119998,3389493.15464,207,21.829800307800003,6.90000009537,0.0,0.0,0.0,7.302,25.625,6.004,5.71198418536,5.85799209268,7.276732,23.3853586673
754886.66778,3389516.71877,194,18.9190804958,7.0,0.0,0.0,0.0,7.0,22.25,5.6685,5.32255388609,5.49552694305,6.1194124,19.7642353761
754937.79879,3389550.13238,177,21.3446006178,6.90000009537,0.0,0.0,0.0,6.741,18.375,5.029,4.8369180926,4.9329590463,6.7098447,23.3853586673
754614.7906299998,3389679.46019,117,85.3784024716,14.0,0.0,0.0,0.0,15.095,465.375,25.051,24.3420182633,24.6965091317,14.083754,87.05242673240001
754774.087931,3389720.73417,100,40.2635991574,7.59999990463,0.0,0.0,0.0,8.45,90.75,10.998,10.7492552619,10.8736276309,6.676505,40.504629365
754803.5102089999,3389745.36264,95,53.361600637399995,8.80000019073,0.0,0.0,0.0,9.304,72.875,10.305,9.6326181188,9.9688090594,8.8120017,50.775240029
754786.3521549999,3389879.06885,72,35.4126006364,8.60000038147,0.0,0.0,0.0,9.22,77.125,10.0035,9.90952066892,9.95651033446,9.172191,34.2326598441
754619.4738529999,3389796.08118,92,80.5274009704,10.8000001907,0.0,0.0,0.0,11.026,151.875,14.153,13.9058712728,14.0294356364,9.8867164,65.5505530106
754633.3891829998,3389814.74115,87,88.2889986038,13.6999998093,0.0,0.0,0.0,11.733,183.875,16.25,15.3008797554,15.7754398777,11.2838775,72.3489806424
754658.43955,3389831.38175,82,63.0635976792,11.0,0.0,0.0,0.0,9.231,86.375,10.6895,10.4869473955,10.5882236978,8.882591,57.2821961869
754668.503667,3389839.13178,80,67.9145991802,12.1,0.0,0.0,0.0,10.297,120.75,12.4675,12.3993417175,12.4334208587,8.8463435,61.8718433538
754687.711366,3389855.07868,77,84.4081997872,12.0,0.0,0.0,0.0,11.017,181.625,15.5105,15.2069764356,15.3587382178,9.476506,77.0551750371
754725.1961199999,3389884.10608,70,49.480599165,11.1000003815,0.0,0.0,0.0,10.632,73.5,10.375,9.6738361852,10.0244180926,10.1775628,50.775240029
754757.824018,3389923.57264,64,48.5103994608,10.1000003815,0.0,0.0,0.0,11.216,133.125,13.9805,13.019217119,13.4998585595,7.77234,48.4122918276
754747.3198809999,3389940.24851,62,52.391397952999995,12.1000003815,0.0,0.0,0.0,10.733,98.75,11.823,11.2130461982,11.5180230991,7.173212,55.9016994375
754739.9790819999,3389969.89728,52,70.825201273,12.6999998093,0.0,0.0,0.0,11.813,205.25,16.973,16.1657791819,16.5693895909,10.0452635,70.7106781187
754727.0607229999,3389964.49815,51,59.1827988624,9.65,0.0,0.0,0.0,10.845,163.375,15.2905,14.4227428259,14.8566214129,7.352704,58.6301969978
754704.316525,3389996.89548,42,65.4892027378,11.8999996185,0.0,0.0,0.0,11.231,242.125,18.515,17.5579931874,18.0364965937,9.481875,67.3145600892
754690.2718409998,3390011.99658,40,63.0635976792,12.3000001907,0.0,0.0,0.0,11.019,161.0,15.2825,14.3175265567,14.8000132784,8.294803,63.1219058648
754753.833575,3390141.55306,24,72.2805976868,13.1000003815,0.0,0.0,0.0,12.706,166.625,15.4895,14.56549138,15.02749569,11.6246015,67.3145600892
754776.956596,3390160.21176,21,52.391397952999995,10.6000003815,0.0,0.0,0.0,9.116,121.875,13.7675,12.4569687129,13.1122343565,8.1463161,49.212549212599995
754836.7004729998,3390211.18428,13,56.27220273020001,13.1000003815,0.0,0.0,0.0,12.008,258.25,20.6725,18.1332322664,19.4028661332,10.9849386,55.9016994375
754849.756775,3390222.01384,11,44.6296006442,12.5,0.0,0.0,0.0,10.791,168.875,15.3875,14.6635032689,15.0255016345,9.6471606,50.0
754857.481591,3390228.40565,12,64.03380036360001,10.6,0.0,0.0,0.0,11.47,316.75,23.7125,20.0822963277,21.8973981639,8.4059482,65.5505530106
754864.6351619998,3390234.44708,12,53.361600637399995,12.6999998093,0.0,0.0,0.0,11.47,316.75,23.7125,20.0822963277,21.8973981639,9.6431232,55.9016994375
